Synch,Trigger,Trigger
Finger 1,Finger 1,finger
Finger 2,Finger 2,finger
Finger 3,Finger 3,finger
Finger 4,Finger 4,finger
Finger 5,Finger 5,finger
Acceleration X,Acceleration X,acc
Acceleration Y,Acceleration Y,acc
Acceleration Z,Acceleration Z,acc
Roll,Roll,rp
Pitch,Pitch,rp
